"name","community","published_date","researcher","available_at","Id"
"RR 113","18",1998,"Opus International Consultants Ltd","www.nzta.govt.nz/resources/research/reports/113",1
"RR 114","18",1998,"Opus International Consultants Limited","www.nzta.govt.nz/resources/research/reports/114",2
"RR 115","18",1998,"Opus International Consultants Limited","www.nzta.govt.nz/resources/research/reports/115",3
"RR 120","2",1999,"Opus Central Laboratories","www.nzta.govt.nz/resources/research/reports/120",4
"RR 102","2",1998,"Opus International Consultants Limited, Opus Central Laboratories","www.nzta.govt.nz/resources/research/reports/102",5
"RR 117","5",1998,"Tonkin & Taylor Limited","www.nzta.govt.nz/resources/research/reports/117",6
"RR 104","5",1998,"Bartley Consultants Limited","www.nzta.govt.nz/resources/research/reports/104",7
"RR 124","5",1998,"Bartley Consultants Limited","www.nzta.govt.nz/resources/research/reports/124",8
"RR 130","4",1999,"Montgomery Watson NZ Limited","www.nzta.govt.nz/resources/research/reports/130",9
"RR 131","4",1999,"Montgomery Watson NZ Limited","www.nzta.govt.nz/resources/research/reports/131",10
"RR 127","16",1998,"Bartley Consultants Limited","www.nzta.govt.nz/resources/research/reports/127",11
"RR 134","4",1999,"Riddolls & Grocott","www.nzta.govt.nz/resources/research/reports/134",12
"RR 108","6",1998,"Booz Allen & Hamilton (NZ) Limited","www.nzta.govt.nz/resources/research/reports/108",13
"RR 122","2",1998,"Opus Central Laboratories","www.nzta.govt.nz/resources/research/reports/122",14
"RR 107","24",1998,"Beca Carter Hollings & Ferner Limited","www.nzta.govt.nz/resources/research/reports/107",15
"RR 150","34",1999,"Opus Central Laboratories","www.nzta.govt.nz/resources/research/reports/150",16
"RR 137","2",1999,"Opus Central Laboratories","www.nzta.govt.nz/resources/research/reports/137",17
"RR 148","24",1999,"University of Canterbury","www.nzta.govt.nz/resources/research/reports/148",18
"RR 112","2",1998,"Opus International Consultants Limited","www.nzta.govt.nz/resources/research/reports/112",19
"RR 142","1",1999,"Transit NZ, Bartley Consultants, University of Canterbury","www.nzta.govt.nz/resources/research/reports/142",20
"RR 163","1",2000,"TERNZ, Canterbury University","www.nzta.govt.nz/resources/research/reports/163",21
"RR 165","1",2000,"Infratech Systems & Services Pty Ltd","www.nzta.govt.nz/resources/research/reports/165",22
